Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, adjusted speaks language of the test parity index (LTPIA)",UIS.MATH.LOWERSEC.LTPIA,0.7256,,,0.49823,,,0.4816,,,0.52725
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, both sexes (%)",UIS.MATH.LOWERSEC,78.97378,,,72.53614,,,72.28645,,,74.91159
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, did not speak the language of the test at home, both sexes (%)",UIS.MATH.LOWERSEC.NONLANGTEST,58.65,,,37.98,,,36.73321,,,41.15433
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, female (%)",UIS.MATH.LOWERSEC.F,79.36,,,72.72,,,72.11909,,,75.18963000000002
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, male (%)",UIS.MATH.LOWERSEC.M,78.58,,,72.37,,,72.44391999999998,,,74.6297
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, non-immigrant background, both sexes (%)",UIS.MATH.LOWERSEC.NATIVE,79.35,,,73.34,,,73.9335,,,75.63020999999998
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, rural areas, both sexes (%)",UIS.MATH.LOWERSEC.RURAL,71.54,,,60.23,,,,,,57.11178
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, spoke the language of the test at home, both sexes (%)",UIS.MATH.LOWERSEC.LANGTEST,80.83,,,76.23,,,76.27257,,,78.05495
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, urban areas, both sexes (%)",UIS.MATH.LOWERSEC.URBAN,82.01,,,79.93,,,,,,88.36622
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, very affluent socioeconomic background, both sexes (%)",UIS.MATH.LOWERSEC.HIGHSES,93.34,,,91.78,,,88.24464,,,92.02331
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, very poor socioeconomic background, both sexes (%)",UIS.MATH.LOWERSEC.LOWSES,60.19,,,43.18,,,53.4314,,,52.177279999999996
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted location parity index (LPIA)",UIS.READ.LOWERSEC.LPIA,0.84826,,,0.73006,,,,,,0.54027
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted speaks language of the test parity index (LTPIA)",UIS.READ.LOWERSEC.LTPIA,0.59958,,,0.3773,,,0.37134,,,0.39235
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, adjusted wealth parity index (WPIA)",UIS.READ.LOWERSEC.WPIA,0.6540600000000001,,,0.45858999999999994,,,0.5653600000000001,,,0.56045
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, both sexes (%)",UIS.READ.LOWERSEC,77.80547,,,71.7821,,,67.89871,,,68.58998000000001
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, did not speak the language of the test at home, both sexes (%)",UIS.READ.LOWERSEC.NONLANGTEST,48.02,,,28.72,,,26.94565,,,28.411270000000002
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, female (%)",UIS.READ.LOWERSEC.F,87.47,,,79.62,,,74.72657,,,75.45137
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, male (%)",UIS.READ.LOWERSEC.M,67.97,,,64.65,,,61.47381,,,61.63365
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, non-immigrant background, both sexes (%)",UIS.READ.LOWERSEC.NATIVE,78.26,,,72.35,,,69.87443,,,69.38483000000001
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, rural areas, both sexes (%)",UIS.READ.LOWERSEC.RURAL,69.04,,,58.31,,,,,,46.26883
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, spoke the language of the test at home, both sexes (%)",UIS.READ.LOWERSEC.LANGTEST,80.09,,,76.12,,,72.56325,,,72.41287
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, urban areas, both sexes (%)",UIS.READ.LOWERSEC.URBAN,81.39,,,79.87,,,,,,85.64003000000002
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, very affluent socioeconomic background, both sexes (%)",UIS.READ.LOWERSEC.HIGHSES,91.49,,,91.17,,,85.6275,,,85.89596
Slovak Republic,SVK,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in reading, very poor socioeconomic background, both sexes (%)",UIS.READ.LOWERSEC.LOWSES,59.84,,,41.81,,,48.4102,,,48.14053
Austria,AUT,"Repeaters in Grade 1 of lower secondary general education, both sexes (number)",UIS.R.2.GPV.G1,0.0,0.0,1101.0,922.0,1100.5,1282.0,1391.5,1517.5,1525.5,1777.0
Austria,AUT,"Repeaters in Grade 1 of lower secondary general education, female (number)",UIS.R.2.GPV.G1.F,0.0,0.0,425.0,339.5,379.0,442.0,474.0,507.5,494.0,603.5
Austria,AUT,"Repeaters in Grade 1 of lower secondary general education, male (number)",UIS.R.2.GPV.G1.M,0.0,0.0,676.0,582.5,721.5,840.0,917.5,1010.0,1031.5,1173.5
Austria,AUT,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,,,4123.0,3980.0,4184.5,4402.5,4406.5,4633.0,4886.5,5262.5
Austria,AUT,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,,,1644.0,1573.0,1681.0,1832.0,1760.0,1835.0,1971.0,2180.5
Austria,AUT,"Repeaters in Grade 1 of primary education, male (number)",UIS.R.1.G1.M,,,2479.0,2407.0,2503.5,2570.5,2646.5,2798.0,2915.5,3082.0
Austria,AUT,"Repeaters in Grade 2 of lower secondary general education, both sexes (number)",UIS.R.2.GPV.G2,0.0,0.0,1169.0,985.0,1108.0,1327.0,1349.0,1597.5,1600.0,1944.0
Austria,AUT,"Repeaters in Grade 2 of lower secondary general education, female (number)",UIS.R.2.GPV.G2.F,0.0,0.0,455.0,337.0,423.5,524.5,446.5,567.5,594.5,736.0
Austria,AUT,"Repeaters in Grade 2 of lower secondary general education, male (number)",UIS.R.2.GPV.G2.M,0.0,0.0,714.0,648.0,684.5,802.5,902.5,1030.0,1005.5,1208.0
Austria,AUT,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,,,1905.0,1947.0,2030.5,1972.5,2304.33333,2285.5,2440.5,1908.5
Austria,AUT,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,,,870.0,885.0,906.5,906.5,1066.3333300000004,1113.5,1126.0,896.5
Austria,AUT,"Repeaters in Grade 2 of primary education, male (number)",UIS.R.1.G2.M,,,1035.0,1062.0,1124.0,1066.0,1238.0,1172.0,1314.5,1012.0
Austria,AUT,"Repeaters in Grade 3 of lower secondary general education, both sexes (number)",UIS.R.2.GPV.G3,0.0,0.0,1617.0,1442.0,1484.5,1569.5,1660.0,1666.5,1683.5,1974.0
Austria,AUT,"Repeaters in Grade 3 of lower secondary general education, female (number)",UIS.R.2.GPV.G3.F,0.0,0.0,643.0,587.0,607.5,620.5,700.5,674.5,701.5,791.5
Austria,AUT,"Repeaters in Grade 3 of lower secondary general education, male (number)",UIS.R.2.GPV.G3.M,0.0,0.0,974.0,855.0,877.0,949.0,959.5,992.0,982.0,1182.5
Austria,AUT,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,,,1144.0,1231.0,1329.5,1380.5,1392.0,1477.0,1379.0,1381.0
Austria,AUT,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,,,490.0,533.5,586.5,567.5,597.0,641.5,623.0,589.5
Austria,AUT,"Repeaters in Grade 3 of primary education, male (number)",UIS.R.1.G3.M,,,654.0,697.5,743.0,813.0,795.0,835.5,756.0,791.5
Austria,AUT,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,,,860.0,874.0,880.5,950.0,911.0,964.5,1066.5,896.0
Austria,AUT,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,,,384.0,386.0,407.0,427.0,387.5,430.0,497.5,407.5
Austria,AUT,"Repeaters in Grade 4 of primary education, male (number)",UIS.R.1.G4.M,,,476.0,488.0,473.5,523.0,523.5,534.5,569.0,488.5
Austria,AUT,"Repeaters in lower secondary general education, all grades, both sexes (number)",UIS.R.2.GPV,0.0,0.0,6411.0,5813.0,6910.5,7389.0,7394.1666700000005,7983.833329999998,8066.6666700000005,9150.5
Austria,AUT,"Repeaters in lower secondary general education, all grades, female (number)",UIS.R.2.GPV.F,0.0,0.0,2659.0,2380.5,2858.5,3036.5,2916.5,3145.0,3149.66667,3647.5
Austria,AUT,"Repeaters in lower secondary general education, all grades, male (number)",UIS.R.2.GPV.M,0.0,0.0,3752.0,3432.5,4052.0,4352.5,4477.666670000001,4838.8333299999995,4917.0,5503.0
Austria,AUT,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,,,8030.5,8031.0,8425.0,8705.5,9013.83333,9360.0,9772.5,9448.0
Austria,AUT,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,,,3387.0,3378.0,3581.0,3733.0,3810.8333299999995,4020.0,4217.5,4074.0
Austria,AUT,"Repeaters in primary education, all grades, male (number)",UIS.R.1.M,,,4643.5,4653.0,4844.0,4972.5,5203.0,5340.0,5555.0,5374.0
Austria,AUT,"School age population, early childhood education, both sexes (number)",UIS.SAP.0,475150.0,471853.0,470731.0,470254.0,471688.0,475176.0,480409.0,487299.0,495882.0,506233.0
Austria,AUT,"School age population, early childhood education, female (number)",UIS.SAP.0.F,231526.0,229926.0,229299.0,228986.0,229535.0,231007.0,233292.0,236408.0,240480.0,245501.0
Austria,AUT,"School age population, early childhood education, male (number)",UIS.SAP.0.M,243624.0,241927.0,241432.0,241268.0,242153.0,244169.0,247117.0,250891.0,255402.0,260732.0
Austria,AUT,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,84701.0,83817.0,83272.0,82540.0,81976.0,81489.0,81061.0,80838.0,81471.0,82086.0
Austria,AUT,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,41294.0,40855.0,40580.0,40255.0,40020.0,39799.0,39562.0,39406.0,39624.0,39842.0
Austria,AUT,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,43407.0,42962.0,42692.0,42285.0,41956.0,41690.0,41499.0,41432.0,41847.0,42244.0
Austria,AUT,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,363546.0,354063.0,346653.0,341805.0,338356.0,335731.0,333249.0,331077.0,333009.0,334546.0
Austria,AUT,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,177213.0,172589.0,168945.0,166573.0,164961.0,163817.0,162742.0,161726.0,162307.0,162655.0
Austria,AUT,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,186333.0,181474.0,177708.0,175232.0,173395.0,171914.0,170507.0,169351.0,170702.0,171891.0
Austria,AUT,"School age population, one year before than official primary entry age, both sexes (number)",UIS.SAP.1.AGM1,80235.0,80197.0,79795.0,79481.0,79320.0,79359.0,79657.0,80283.0,81330.0,82492.0
Austria,AUT,"School age population, one year before than official primary entry age, female (number)",UIS.SAP.1.AGM1.F,39113.0,39089.0,38895.0,38749.0,38658.0,38644.0,38738.0,38980.0,39433.0,39951.0
Austria,AUT,"School age population, one year before than official primary entry age, male (number)",UIS.SAP.1.AGM1.M,41122.0,41108.0,40900.0,40732.0,40662.0,40715.0,40919.0,41303.0,41897.0,42541.0
Austria,AUT,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,101510.0,101481.0,99691.0,97670.0,95268.0,92166.0,89336.0,87690.0,88505.0,88927.0
Austria,AUT,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,49566.0,49513.0,48612.0,47625.0,46434.0,44881.0,43460.0,42647.0,43018.0,43191.0
Austria,AUT,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,51944.0,51968.0,51079.0,50045.0,48834.0,47285.0,45876.0,45043.0,45487.0,45736.0
Austria,AUT,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,240290.0,238490.0,237662.0,237002.0,236890.0,237483.0,239196.0,241635.0,245129.0,249012.0
Austria,AUT,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,117101.0,116251.0,115830.0,115498.0,115377.0,115548.0,116224.0,117246.0,118817.0,120607.0
Austria,AUT,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,123189.0,122239.0,121832.0,121504.0,121513.0,121935.0,122972.0,124389.0,126312.0,128405.0
Austria,AUT,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,330895.0,328706.0,327206.0,325008.0,323275.0,322004.0,321397.0,321746.0,324821.0,328138.0
Austria,AUT,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,161322.0,160228.0,159474.0,158521.0,157743.0,157090.0,156651.0,156601.0,157780.0,159108.0
Austria,AUT,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,169573.0,168478.0,167732.0,166487.0,165532.0,164914.0,164746.0,165145.0,167041.0,169030.0
Austria,AUT,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,765662.0,752687.0,737826.0,725558.0,712218.0,699746.0,688860.0,680572.0,684247.0,687676.0
Austria,AUT,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,373506.0,367079.0,359705.0,353667.0,347155.0,341099.0,335838.0,331838.0,333148.0,334278.0
Austria,AUT,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,392156.0,385608.0,378121.0,371891.0,365063.0,358647.0,353022.0,348734.0,351099.0,353398.0
Austria,AUT,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,507706.0,509759.0,509759.0,523800.0,530759.0,532127.0,527719.0,516596.0,505978.0,496255.0
Austria,AUT,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,249602.0,250534.0,250534.0,256821.0,259855.0,260166.0,257640.0,251809.0,245996.0,240677.0
Austria,AUT,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,258104.0,259225.0,259225.0,266979.0,270904.0,271961.0,270079.0,264787.0,259982.0,255578.0
Austria,AUT,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,402116.0,398624.0,391173.0,383753.0,373862.0,364015.0,355611.0,349495.0,351238.0,353130.0
Austria,AUT,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,196293.0,194490.0,190760.0,187094.0,182194.0,177282.0,173096.0,170112.0,170841.0,171623.0
Austria,AUT,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,205823.0,204134.0,200413.0,196659.0,191668.0,186733.0,182515.0,179383.0,180397.0,181507.0
Austria,AUT,"School life expectancy, post-secondary non-tertiary, both sexes (years)",UIS.SLE.4,0.6490100000000001,0.64328,0.60458,0.5951,0.18388,0.18422,0.18145,0.17931,0.17418,0.15754
Austria,AUT,"School life expectancy, post-secondary non-tertiary, female (years)",UIS.SLE.4.F,0.81985,0.8216700000000001,0.7716,0.76088,0.29801,0.29777,0.29554,0.29206,0.28428000000000003,0.25608000000000003
Austria,AUT,"School life expectancy, post-secondary non-tertiary, gender parity index (GPI)",UIS.SLE.4.GPI,1.69659,1.7470400000000001,1.7404400000000002,1.7467700000000002,4.07249,4.008769999999998,4.1489,4.13312,4.14135,4.03083
Austria,AUT,"School life expectancy, post-secondary non-tertiary, male (years)",UIS.SLE.4.M,0.48323999999999995,0.47031999999999996,0.44333999999999996,0.43559,0.07318,0.07428,0.07123,0.07066,0.06863999999999999,0.06352999999999999
Austria,AUT,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.02,2.91376,3.0127900000000003,3.01661,3.10222,3.00014,3.02683,3.07585,3.12915,3.13578,3.10487
Austria,AUT,"School life expectancy, pre-primary, female (years)",UIS.SLE.02.F,2.9279900000000003,3.00611,3.01327,3.08593,2.99134,3.0140700000000002,3.10438,3.12094,3.1181900000000002,3.08895
Austria,AUT,"School life expectancy, pre-primary, gender parity index (GPI)",UIS.SLE.02.GPI,1.00957,0.9956799999999999,0.99784,0.9898,0.9942799999999999,0.99179,1.01817,0.9948899999999999,0.98915,0.9901
Austria,AUT,"School life expectancy, pre-primary, male (years)",UIS.SLE.02.M,2.90024,3.01914,3.01979,3.11773,3.00855,3.0390200000000003,3.0489599999999997,3.1369700000000003,3.15238,3.11984
Austria,AUT,"School life expectancy, primary and lower secondary, both sexes (years)",UIS.SLE.12,8.06968,8.04336,8.03605,8.014330000000001,7.97203,7.99942,8.04091,8.11881,8.17565,8.1815
Austria,AUT,"School life expectancy, primary and lower secondary, female (years)",UIS.SLE.12.F,8.03748,8.01398,8.01075,7.9863399999999976,7.95074,7.972010000000001,8.00997,8.087110000000001,8.14228,8.166
Austria,AUT,"School life expectancy, primary and lower secondary, gender parity index (GPI)",UIS.SLE.1T2.GPI,0.99224,0.9929,0.9938799999999999,0.99321,0.9948100000000001,0.99335,0.9925200000000001,0.9923799999999999,0.9920399999999999,0.9962799999999999
Austria,AUT,"School life expectancy, primary and lower secondary, male (years)",UIS.SLE.12.M,8.10031,8.0713,8.060089999999999,8.040939999999999,7.992210000000001,8.02541,8.07034,8.14917,8.20764,8.196480000000001
Austria,AUT,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,11.87169,11.7783,11.709060000000001,11.70507,11.80667,11.850430000000001,11.91515,11.9917,12.00891,11.99255
Austria,AUT,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,11.675180000000001,11.60773,11.552439999999999,11.56128,11.66998,11.7096,11.77217,11.83883,11.85178,11.85024
Austria,AUT,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.96804,0.9719700000000001,0.97414,0.97626,0.97764,0.97706,0.97688,0.9754799999999999,0.9748899999999999,0.97724
Austria,AUT,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,12.06068,11.94242,11.85909,11.842369999999999,11.9369,11.98447,12.05081,12.13647,12.15702,12.12617
Austria,AUT,"School life expectancy, primary to tertiary, both sexes (years)",SE.SCH.LIFE,15.758,15.993889999999999,16.0272,16.085060000000002,15.84849,15.85573,15.951410000000001,16.08119,16.09207,16.06675
Austria,AUT,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,,,,,16.16048,16.15559,16.25943,16.38343,16.38729,16.38978
Austria,AUT,"School life expectancy, primary to tertiary, gender parity index (GPI)",UIS.SLE.1T6.GPI,,,,,1.03929,1.03767,1.03845,1.0373299999999999,1.03633,1.03978
Austria,AUT,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,,,,,15.549539999999999,15.569139999999999,15.65744,15.79377,15.81279,15.762670000000002
Austria,AUT,"School life expectancy, primary, both sexes (years)",UIS.SLE.1,3.9755800000000003,3.9673199999999995,3.96771,4.003769999999999,4.02986,4.04844,4.06645,4.08214,4.11839,4.12979
Austria,AUT,"School life expectancy, primary, female (years)",UIS.SLE.1.F,3.9557,3.94299,3.95033,3.9884,4.00847,4.0355099999999995,4.04702,4.0702300000000005,4.1115,4.11788
Austria,AUT,"School life expectancy, primary, gender parity index (GPI)",UIS.SLE.1.GPI,0.99029,0.98811,0.9915,0.99254,0.9896799999999999,0.99374,0.99065,0.99425,0.99669,0.9943700000000001
Austria,AUT,"School life expectancy, primary, male (years)",UIS.SLE.1.M,3.9944800000000003,3.99045,3.98421,4.01837,4.050269999999999,4.06093,4.0852,4.09375,4.12513,4.14118
Austria,AUT,"School life expectancy, secondary, both sexes (years)",UIS.SLE.23,7.89611,7.8109899999999985,7.74135,7.7013,7.77682,7.801989999999999,7.8487,7.909560000000001,7.890519999999999,7.8627600000000015
Austria,AUT,"School life expectancy, secondary, female (years)",UIS.SLE.23.F,7.71948,7.664739999999999,7.6021100000000015,7.5728800000000005,7.6615100000000025,7.67409,7.72514,7.7686,7.74028,7.73235
Austria,AUT,"School life expectancy, secondary, gender parity index (GPI)",UIS.SLE.23.GPI,0.9570200000000001,0.96388,0.96536,0.9679,0.97145,0.96852,0.9698100000000001,0.9659200000000001,0.9636899999999999,0.96836
Austria,AUT,"School life expectancy, secondary, male (years)",UIS.SLE.23.M,8.0662,7.9519699999999975,7.87488,7.824,7.88663,7.923539999999999,7.9656,8.04272,8.031889999999999,7.98499
Austria,AUT,"School life expectancy, tertiary, both sexes (years)",UIS.SLE.56,3.2373,3.5723,3.71357,3.7849,3.85794,3.8210800000000003,3.8548199999999997,3.91019,3.90898,3.91666
Austria,AUT,"School life expectancy, tertiary, female (years)",UIS.SLE.56.F,,,,,4.19249,4.148219999999999,4.19172,4.25254,4.25124,4.28346
Austria,AUT,"School life expectancy, tertiary, gender parity index (GPI)",UIS.SLE.56.GPI,,,,,1.1845,1.1817,1.18564,1.18566,1.1851399999999999,1.19885
Austria,AUT,"School life expectancy, tertiary, male (years)",UIS.SLE.56.M,,,,,3.53945,3.51039,3.5354,3.58664,3.5871199999999996,3.5729599999999997
Austria,AUT,Share of all students in lower secondary education enrolled in general programmes (%),UIS.GTVP.2.GPV,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Austria,AUT,Share of all students in post-secondary non-tertiary education enrolled in vocational programmes (%),UIS.GTVP.4.V,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Austria,AUT,Share of all students in secondary education enrolled in general programmes (%),UIS.GTVP.23.GPV,60.41225,60.4711,60.658609999999996,60.66361,63.262209999999996,63.64931,64.01819,64.87026,65.35148000000001,65.54229000000001
Austria,AUT,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,39.58775,39.5289,39.341390000000004,39.33639,36.737790000000004,36.35069,35.981809999999996,35.129740000000005,34.64852,34.45771
Austria,AUT,Share of all students in upper secondary education enrolled in general programmes (%),UIS.GTVP.3.GPV,22.72681,23.22578,23.26559,23.95112,29.82048,30.199840000000002,30.4518,31.176959999999998,31.406509999999997,31.5708
Austria,AUT,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,77.27319,76.77422,76.73441,76.04888000000003,70.17952,69.80015999999999,69.5482,68.82304,68.59349,68.4292
Austria,AUT,"Share of youth not in education, employment, or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,8.659999847412111,7.67999982833862,7.25,6.96000003814697,7.44000005722046,7.42999982833862,7.30999994277954,7.42000007629395,6.03000020980835,7.05999994277954
Austria,AUT,"Share of youth not in education, employment, or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,7.71000003814697,7.15999984741211,7.30999994277954,6.639999866485598,7.21999979019165,7.96999979019165,7.71999979019165,7.96999979019165,7.050000190734861,6.599999904632571
Austria,AUT,"Share of youth not in education, employment, or training, total (% of youth population)",SL.UEM.NEET.ZS,8.189999580383299,7.42000007629395,7.28000020980835,6.800000190734861,7.32999992370605,7.699999809265139,7.51999998092651,7.699999809265139,6.53999996185303,6.82999992370605
Austria,AUT,Start month of the academic school year (pre-primary to post-secondary non-tertiary education),UIS.YR.ST.MON.01T5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Austria,AUT,Start month of the academic school year (tertiary education),UIS.YR.ST.MON.6T8,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
Austria,AUT,Start of the academic school year (pre-primary to post-secondary non tertiary education),UIS.YR.ST.01T5,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0
Austria,AUT,Start of the academic school year (tertiary education),UIS.YR.ST.6T8,2008.0,2009.0,2009.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0
Austria,AUT,Theoretical duration of early childhood education (years),UIS.THDUR.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Austria,AUT,Theoretical duration of lower secondary education (years),SE.SEC.DURS.LO,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Austria,AUT,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Austria,AUT,Theoretical duration of pre-primary education (years),UIS.THDUR.02,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Austria,AUT,Theoretical duration of primary education (years),SE.PRM.DURS,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Austria,AUT,Theoretical duration of secondary education (years),SE.SEC.DURS,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Austria,AUT,Theoretical duration of upper secondary education (years),SE.SEC.DURS.UP,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Austria,AUT,"Total inbound internationally mobile students, both sexes (number)",UIS.MS.56.T,59705.0,68619.0,70558.0,58056.0,70852.25,65164.97132999999,67691.3463,70483.49518,73964.3448,75258.93305
Austria,AUT,"Total inbound internationally mobile students, female (number)",UIS.MS.56.F,31992.0,36974.0,37811.0,30833.0,37777.5,34401.37133,35889.76667,37352.31942,39377.01682,40148.34643
Austria,AUT,"Total inbound internationally mobile students, male (number)",UIS.MS.56.M,27713.0,31645.0,32747.0,27223.0,33074.75,30763.6,31801.579639999996,33131.17576000001,34587.32798,35110.58663
Austria,AUT,"Total net enrolment rate, lower secondary, both sexes (%)",UIS.NERT.2,98.3053,98.07916,97.48033000000001,96.47314,96.74219000000001,97.12478,98.03,99.66201,99.84415,99.68779
Austria,AUT,"Total net enrolment rate, lower secondary, female (%)",UIS.NERT.2.F,98.37371,98.15515,97.5711,96.58468,96.86502,97.06197,97.84383000000001,99.34395,99.75232,99.94159
Austria,AUT,"Total net enrolment rate, lower secondary, gender parity index (GPI)",UIS.NERT.2.GPI,1.00136,1.0015100000000001,1.0018200000000002,1.00226,1.00248,0.99874,0.99629,0.9937799999999999,0.99821,1.0049700000000001
Austria,AUT,"Total net enrolment rate, lower secondary, male (%)",UIS.NERT.2.M,98.24025,98.00688000000001,97.39404,96.3671,96.62534000000001,97.18464,98.2077,99.96575,99.93146,99.44762
Austria,AUT,"Total net enrolment rate, primary, both sexes (%)",UIS.NERT.1,97.45508000000001,97.67543,97.14246999999999,98.33143000000001,98.97378,99.34721,99.52955,99.79394,99.95428000000001,99.9563
Austria,AUT,"Total net enrolment rate, primary, female (%)",UIS.NERT.1.F,97.42813000000001,97.49108000000001,97.09576,98.23241,98.84527,99.37297,99.66741,99.88123,100.0,99.90987
Austria,AUT,"Total net enrolment rate, primary, gender parity index (GPI)",UIS.NERT.1.GPI,0.99946,0.9963200000000001,0.9990600000000001,0.9980399999999999,0.9974700000000001,1.00051,1.00271,1.00171,1.00089,0.9991
